交易日期,產品名稱,加權平均價(元/公斤),總交易量(公斤)
2025/07/24,莧菜,31.290000,56.000000
2025/07/24,菜豆,21.250000,28.000000
2025/07/24,菠菜,18.620000,58.000000
2025/07/24,萵苣菜,24.698572,5517.000000
2025/07/24,落花生,30.000000,80.000000
2025/07/24,蓮藕,18.800000,358.000000
2025/07/24,蕨菜,45.000000,20.000000
2025/07/24,蕹菜,26.580000,1586.000000
2025/07/24,薑,24.020000,255.000000
2025/07/24,薯蕷,39.660000,264.000000
2025/07/24,蘆筍,196.376552,29.000000
2025/07/24,蘿蔔,14.156951,1640.000000
2025/07/24,豌豆,47.124500,320.000000
2025/07/24,辣椒,47.265019,530.000000
2025/07/24,隼人瓜,29.000000,500.000000
2025/07/24,青江白菜,32.060000,1011.000000
2025/07/24,青花苔,66.270000,981.000000
2025/07/24,青蔥,55.230000,903.000000
2025/07/24,韭菜,44.915085,59.000000
2025/07/24,香茅,37.140000,21.000000
2025/07/24,馬鈴薯,20.180000,1992.000000
2025/07/24,黃秋葵,83.700000,483.000000
2025/07/25,九層塔,32.080000,495.000000
2025/07/25,其他,103.140000,226.000000
2025/07/25,冬瓜,8.660000,1582.000000
2025/07/25,包心白菜,17.428332,3704.000000
2025/07/25,南瓜,35.252630,7254.000000
2025/07/25,大蒜,118.476400,125.000000
2025/07/25,小白菜,33.442386,2003.000000
2025/07/25,巴西利,49.000000,60.000000
2025/07/25,敏豆,124.995979,485.000000
2025/07/25,晚香玉筍,81.250000,24.000000
2025/07/25,杏鮑菇,24.000000,180.000000
2025/07/25,油菜,28.990000,974.000000
2025/07/25,洋蔥,21.150940,3576.000000
2025/07/25,濕香菇,74.000000,108.000000
2025/07/25,牛蒡,21.304348,230.000000
2025/07/25,玉米,18.854794,1335.000000
2025/07/25,甘藍,15.381751,16582.000000
2025/07/25,甘藷,23.785714,350.000000
2025/07/25,甘藷葉,19.600000,2196.000000
2025/07/25,甜椒,48.186750,2785.000000
2025/07/25,番茄,36.610235,4685.000000
2025/07/25,百合,180.000000,10.000000
2025/07/25,皇宮菜,36.240000,192.000000
2025/07/25,竹筍,36.509268,410.000000
2025/07/25,絲瓜,45.825616,2922.000000
2025/07/25,胡瓜,31.680000,2596.000000
2025/07/25,胡蘿蔔,15.761111,7920.000000
2025/07/25,芥菜,27.285714,140.000000
2025/07/25,芥藍菜,78.370000,252.000000
2025/07/25,芫荽,487.270000,11.000000
2025/07/25,花胡瓜,61.005959,2613.000000
2025/07/25,芹菜,50.292488,1049.000000
2025/07/25,苦瓜,52.992434,875.000000
2025/07/25,茄子,20.240000,1203.000000
2025/07/25,茭白筍,138.210000,140.000000
2025/07/25,菠菜,80.000000,80.000000
2025/07/25,萵苣菜,30.509063,3500.000000
2025/07/25,落花生,35.000000,60.000000
2025/07/25,蓮藕,21.280000,290.000000
2025/07/25,蕨菜,50.000000,20.000000
2025/07/25,蕹菜,34.530000,911.000000
2025/07/25,薑,33.070000,140.000000
2025/07/25,薯蕷,33.440000,506.000000
2025/07/25,蘆筍,200.000000,12.000000
2025/07/25,蘿蔔,13.100000,3480.000000
2025/07/25,豆薯,40.000000,90.000000
2025/07/25,豌豆,75.535357,224.000000
2025/07/25,辣椒,38.616570,790.000000
2025/07/25,隼人瓜,24.830000,480.000000
2025/07/25,青江白菜,37.370000,334.000000
2025/07/25,青花苔,52.280000,999.000000
2025/07/25,青蔥,52.410000,1183.000000
2025/07/25,韭菜,55.311458,48.000000
2025/07/25,香茅,3.000000,7.000000
2025/07/25,馬鈴薯,16.172360,2733.000000
2025/07/25,黃秋葵,77.700000,546.000000
2025/07/26,九層塔,23.750000,470.000000
2025/07/26,其他,81.540000,340.000000
2025/07/26,冬瓜,7.670000,1495.000000
2025/07/26,包心白菜,15.740086,3144.000000
2025/07/26,南瓜,34.702499,6118.000000
2025/07/26,大蒜,122.335561,214.000000
2025/07/26,小白菜,40.184028,2120.000000
2025/07/26,巴西利,66.880000,64.000000
2025/07/26,敏豆,130.783185,496.000000
2025/07/26,晚香玉筍,65.000000,16.000000
2025/07/26,杏鮑菇,37.670000,1530.000000
2025/07/26,油菜,40.150000,496.000000
2025/07/26,洋菇,18.000000,15.000000
2025/07/26,洋蔥,17.494459,3140.000000
2025/07/26,濕木耳,30.000000,12.000000
2025/07/26,濕香菇,85.330000,108.000000
2025/07/26,牛蒡,25.310000,160.000000
2025/07/26,玉米,17.714831,2306.000000
2025/07/26,甘藍,18.578506,9305.000000
2025/07/26,甘藷,18.382120,920.000000
2025/07/26,甘藷葉,20.150000,1750.000000
2025/07/26,甜椒,48.424050,2704.000000
2025/07/26,番茄,39.520000,5170.000000
2025/07/26,百合,130.000000,10.000000
2025/07/26,皇宮菜,30.520000,282.000000
2025/07/26,竹筍,52.978161,299.000000
2025/07/26,絲瓜,42.119571,3004.000000
2025/07/26,胡瓜,37.430000,920.000000
2025/07/26,胡蘿蔔,14.265724,6226.000000
2025/07/26,芋,62.000000,90.000000
2025/07/26,芥菜,14.623750,160.000000
2025/07/26,芥藍菜,72.794272,323.000000
2025/07/26,芫荽,465.270909,55.000000
2025/07/26,花胡瓜,60.438675,3171.000000
2025/07/26,芹菜,39.479248,785.000000
2025/07/26,苦瓜,53.669880,2158.000000
2025/07/26,茄子,21.640000,1190.000000
2025/07/26,茭白筍,157.063514,148.000000
2025/07/26,菜豆,52.380000,39.000000
2025/07/26,萵苣菜,34.939815,2981.000000
2025/07/26,落花生,27.000000,100.000000
2025/07/26,蓮藕,20.690000,320.000000
2025/07/26,蕨菜,38.000000,15.000000
2025/07/26,蕹菜,32.790000,475.000000
2025/07/26,薑,41.205621,580.000000
2025/07/26,薯蕷,35.494444,360.000000
2025/07/26,蘆筍,200.998000,30.000000
2025/07/26,蘿蔔,12.189432,2290.000000
2025/07/26,豌豆,67.748833,240.000000
2025/07/26,辣椒,53.197629,523.000000
2025/07/26,隼人瓜,29.220000,540.000000
2025/07/26,青江白菜,42.190000,329.000000
2025/07/26,青花苔,68.210000,1148.000000
2025/07/26,青蔥,40.980000,1679.000000
2025/07/26,韭菜,38.676949,59.000000
2025/07/26,馬鈴薯,21.244667,1714.000000
2025/07/26,黃秋葵,70.340000,604.000000
2025/07/27,九層塔,25.720000,287.000000
2025/07/27,其他,92.950000,156.000000
2025/07/27,冬瓜,10.770000,862.000000
2025/07/27,包心白菜,15.278762,2060.000000
2025/07/27,南瓜,31.586067,7556.000000
2025/07/27,大蒜,99.912063,223.000000
2025/07/27,小白菜,38.739974,3051.000000
2025/07/27,巴西利,96.110000,45.000000
2025/07/27,扁蒲,45.330000,120.000000
2025/07/27,敏豆,109.854453,521.000000
2025/07/27,杏鮑菇,47.860000,261.000000
2025/07/27,油菜,26.100000,1106.000000
2025/07/27,洋蔥,20.937674,2580.000000
2025/07/27,濕香菇,78.800000,90.000000
2025/07/27,牛蒡,30.000000,30.000000
2025/07/27,玉米,26.537533,993.000000
2025/07/27,甘藍,21.077343,6850.000000
2025/07/27,甘藷,27.805943,774.000000
2025/07/27,甘藷葉,29.860000,1181.000000
2025/07/27,甜椒,49.797090,2268.000000
2025/07/27,番茄,39.589542,2467.000000
2025/07/27,皇宮菜,27.720000,392.000000
2025/07/27,竹筍,40.065655,313.000000
2025/07/27,絲瓜,34.791801,3570.000000
2025/07/27,胡瓜,34.830000,1974.000000
2025/07/27,胡蘿蔔,12.660391,5726.000000
2025/07/27,芥藍菜,80.230986,365.000000
2025/07/27,芫荽,363.846154,65.000000
2025/07/27,花胡瓜,55.889914,2443.000000
2025/07/27,芹菜,44.650998,651.000000
2025/07/27,苦瓜,56.324111,1265.000000
2025/07/27,茄子,21.808946,1623.000000
2025/07/27,茭白筍,100.721627,332.000000
2025/07/27,菜豆,63.410000,82.000000
2025/07/27,萵苣菜,30.301501,3572.000000
2025/07/27,落花生,30.000000,80.000000
2025/07/27,蓮藕,18.770000,260.000000
2025/07/27,蕨菜,38.000000,5.000000
2025/07/27,蕹菜,53.600000,514.000000
2025/07/27,薑,41.060374,374.000000
2025/07/27,薯蕷,28.590000,316.000000
2025/07/27,蘆筍,145.110000,45.000000
2025/07/27,蘿蔔,14.364952,2504.000000
2025/07/27,豆薯,36.000000,90.000000
2025/07/27,豌豆,70.000000,13.000000
2025/07/27,辣椒,50.334307,404.000000
2025/07/27,隼人瓜,20.650000,460.000000
2025/07/27,青江白菜,49.100000,535.000000
2025/07/27,青花苔,66.430000,1634.000000
2025/07/27,青蔥,44.994559,1088.000000
2025/07/27,韭菜,31.400000,25.000000
2025/07/27,馬鈴薯,22.260000,1872.000000
2025/07/27,黃秋葵,61.530000,900.000000
2025/07/29,九層塔,32.120000,523.000000
2025/07/29,其他,89.610000,414.000000
2025/07/29,冬瓜,8.700000,1783.000000
2025/07/29,包心白菜,18.821303,2763.000000
2025/07/29,南瓜,34.627669,5160.000000
2025/07/29,大蒜,96.956641,128.000000
2025/07/29,小白菜,36.570279,3803.000000
2025/07/29,巴西利,92.000000,50.000000
2025/07/29,敏豆,130.863077,1040.000000
2025/07/29,油菜,48.530000,873.000000
2025/07/29,洋蔥,21.149328,3036.000000
2025/07/29,濕香菇,75.000000,144.000000
2025/07/29,牛蒡,25.333333,150.000000
2025/07/29,玉米,26.854068,2006.000000
2025/07/29,甘藍,20.630313,13410.000000
2025/07/29,甘藷,35.500000,300.000000
2025/07/29,甘藷葉,37.710000,1367.000000
2025/07/29,甜椒,43.846997,1765.000000
2025/07/29,番茄,50.530000,3726.000000
2025/07/29,百合,117.000000,10.000000
2025/07/29,皇宮菜,38.150000,205.000000
2025/07/29,竹筍,50.270000,300.000000
2025/07/29,絲瓜,33.061858,6076.000000
2025/07/29,胡瓜,39.030000,2026.000000
2025/07/29,胡蘿蔔,14.195366,5546.000000
2025/07/29,芥藍菜,75.491145,524.000000
2025/07/29,芫荽,262.070460,87.000000
2025/07/29,花胡瓜,61.508047,2996.000000
2025/07/29,芹菜,38.361299,785.000000
2025/07/29,苦瓜,58.702323,2428.000000
2025/07/29,茄子,29.343652,816.000000
2025/07/29,茭白筍,149.345714,175.000000
2025/07/29,菜豆,53.940000,134.000000
2025/07/29,萵苣菜,47.119838,1977.000000
2025/07/29,蓮藕,30.500000,120.000000
2025/07/29,蕹菜,38.780000,1512.000000
2025/07/29,薑,34.183420,579.000000
2025/07/29,薯蕷,30.530028,363.000000
2025/07/29,蘆筍,162.500000,16.000000
2025/07/29,蘿蔔,15.579754,2440.000000
2025/07/29,豆薯,35.000000,90.000000
2025/07/29,辣椒,55.651051,628.000000
2025/07/29,隼人瓜,25.320000,620.000000
2025/07/29,青江白菜,53.880000,619.000000
2025/07/29,青花苔,41.940000,969.000000
2025/07/29,青蔥,49.910000,1103.000000
2025/07/29,韭菜,75.714286,28.000000
2025/07/29,香茅,25.000000,15.000000
2025/07/29,馬鈴薯,21.125839,2055.000000
2025/07/29,黃秋葵,51.800000,639.000000
2025/07/30,九層塔,26.010000,347.000000
2025/07/30,其他,73.730000,122.000000
2025/07/30,冬瓜,9.798742,1232.000000
2025/07/30,包心白菜,17.475631,1133.000000
2025/07/30,南瓜,30.109153,4296.000000
2025/07/30,大蒜,100.768462,130.000000
2025/07/30,小白菜,29.234677,3757.000000
2025/07/30,巴西利,65.000000,110.000000
2025/07/30,扁蒲,26.860000,221.000000
2025/07/30,敏豆,138.730000,562.000000
2025/07/30,杏鮑菇,39.000000,540.000000
2025/07/30,油菜,36.737475,998.000000
2025/07/30,洋菇,45.000000,45.000000
2025/07/30,洋蔥,21.071316,1824.000000
2025/07/30,濕香菇,55.710000,21.000000
2025/07/30,牛蒡,22.890000,280.000000
2025/07/30,玉米,25.197550,1510.000000
2025/07/30,甘藍,19.333401,13112.000000
2025/07/30,甘藷,27.275401,798.000000
2025/07/30,甘藷葉,31.230000,1517.000000
2025/07/30,甜椒,44.419338,2084.000000
2025/07/30,番茄,44.018524,3171.000000
2025/07/30,皇宮菜,33.250000,401.000000
2025/07/30,竹筍,35.734266,286.000000
2025/07/30,絲瓜,24.068569,6288.000000
2025/07/30,胡瓜,36.370000,1726.000000
2025/07/30,胡蘿蔔,13.487094,5906.000000
2025/07/30,芥藍菜,59.023051,590.000000
2025/07/30,芫荽,204.428481,79.000000
2025/07/30,花椰菜,70.000000,16.000000
2025/07/30,花胡瓜,54.112519,2239.000000
2025/07/30,芹菜,47.678739,809.000000
2025/07/30,苦瓜,52.138771,472.000000
2025/07/30,茄子,38.697059,510.000000
2025/07/30,茭白筍,62.500000,180.000000
2025/07/30,菜豆,30.000000,25.000000
2025/07/30,菠菜,65.000000,50.000000
2025/07/30,萵苣菜,45.714817,2105.000000
2025/07/30,蓮藕,15.180000,330.000000
2025/07/30,蕹菜,29.030000,2394.000000
2025/07/30,薑,24.739130,414.000000
2025/07/30,薯蕷,29.920000,252.000000
2025/07/30,蘆筍,192.142857,14.000000
2025/07/30,蘿蔔,12.660000,4500.000000
2025/07/30,豆薯,28.000000,90.000000
2025/07/30,豌豆,59.030000,116.000000
2025/07/30,辣椒,56.328983,177.000000
2025/07/30,隼人瓜,21.570000,420.000000
2025/07/30,青江白菜,42.440000,1260.000000
2025/07/30,青花苔,31.520000,869.000000
2025/07/30,青蔥,52.900000,618.000000
2025/07/30,韭菜,73.200000,30.000000
2025/07/30,馬鈴薯,19.516747,2312.000000
2025/07/30,黃秋葵,60.530000,161.000000
2025/07/31,九層塔,22.130000,363.000000
2025/07/31,其他,119.870000,155.000000
2025/07/31,冬瓜,7.130000,1420.000000
2025/07/31,包心白菜,25.648854,1711.000000
2025/07/31,南瓜,29.757265,2746.000000
2025/07/31,大蒜,99.419355,155.000000
2025/07/31,小白菜,22.789837,3316.000000
2025/07/31,巴西利,51.170000,120.000000
2025/07/31,敏豆,148.030972,638.000000
2025/07/31,油菜,41.240000,497.000000
2025/07/31,洋蔥,19.854359,1404.000000
2025/07/31,濕香菇,35.000000,18.000000
2025/07/31,牛蒡,26.000000,40.000000
2025/07/31,玉米,28.793819,1820.000000
2025/07/31,甘藍,18.315306,10290.000000
2025/07/31,甘藷,35.357143,350.000000
2025/07/31,甘藷葉,29.120000,1582.000000
2025/07/31,甜椒,41.528313,1897.000000
2025/07/31,番茄,47.920000,1910.000000
2025/07/31,百合,20.000000,5.000000
2025/07/31,皇宮菜,26.270000,268.000000
2025/07/31,竹筍,46.944737,190.000000
2025/07/31,紅鳳菜,50.000000,15.000000
2025/07/31,絲瓜,30.338961,3359.000000
2025/07/31,胡瓜,41.890000,1121.000000
2025/07/31,胡蘿蔔,11.420000,7600.000000
2025/07/31,芥菜,33.530000,238.000000
2025/07/31,芥藍菜,43.927791,326.000000
2025/07/31,芫荽,185.000000,16.000000
2025/07/31,花椰菜,80.270000,26.000000
2025/07/31,花胡瓜,61.626534,2164.000000
2025/07/31,芹菜,46.544937,790.000000
2025/07/31,苦瓜,67.081399,972.000000
2025/07/31,茄子,39.108734,948.000000
2025/07/31,莧菜,10.000000,40.000000
2025/07/31,菜豆,55.000000,10.000000
2025/07/31,萵苣菜,39.623170,1937.000000
2025/07/31,蓮藕,40.000000,30.000000
2025/07/31,蕹菜,27.370000,2164.000000
2025/07/31,薑,38.512195,205.000000
2025/07/31,薯蕷,29.450000,121.000000
2025/07/31,蘆筍,183.572143,14.000000
2025/07/31,蘿蔔,15.719305,2186.000000
2025/07/31,豆薯,22.000000,90.000000
2025/07/31,豌豆,78.824706,136.000000
2025/07/31,辣椒,43.404082,294.000000
2025/07/31,隼人瓜,30.000000,260.000000
2025/07/31,青江白菜,41.020000,1598.000000
2025/07/31,青花苔,55.200000,383.000000
2025/07/31,青蔥,53.710000,1365.000000
2025/07/31,韭菜,76.891892,37.000000
2025/07/31,馬鈴薯,15.910663,3665.000000
2025/07/31,黃秋葵,72.200000,393.000000
2025/08/01,九層塔,25.430000,520.000000
2025/08/01,其他,101.520000,122.000000
2025/08/01,冬瓜,9.030000,597.000000
2025/08/01,包心白菜,24.416899,2451.000000
2025/08/01,南瓜,45.339730,2298.000000
2025/08/01,大蒜,98.064000,150.000000
2025/08/01,小白菜,14.369881,6977.000000
2025/08/01,巴西利,58.570000,42.000000
2025/08/01,敏豆,224.691250,256.000000
2025/08/01,杏鮑菇,39.760000,594.000000
2025/08/01,油菜,34.620000,507.000000
2025/08/01,洋蔥,22.210345,3480.000000
2025/08/01,濕香菇,91.710000,126.000000
2025/08/01,牛蒡,32.000000,50.000000
2025/08/01,玉米,25.724814,1911.000000
2025/08/01,甘藍,23.237174,4990.000000
2025/08/01,甘藷,35.347881,972.000000
2025/08/01,甘藷葉,22.270000,2387.000000
2025/08/01,甜椒,57.671857,490.000000
2025/08/01,番茄,58.656665,2003.000000
2025/08/01,皇宮菜,26.320000,183.000000
2025/08/01,竹筍,44.846154,260.000000
2025/08/01,紅鳳菜,37.200000,25.000000
2025/08/01,絲瓜,31.342507,3235.000000
2025/08/01,胡瓜,36.070000,2135.000000
2025/08/01,胡蘿蔔,12.231090,6896.000000
2025/08/01,芥菜,23.060000,340.000000
2025/08/01,芥藍菜,75.237015,402.000000
2025/08/01,芫荽,185.250000,59.000000
2025/08/01,花椰菜,80.000000,38.000000
2025/08/01,花胡瓜,64.390288,2222.000000
2025/08/01,芹菜,54.788231,848.000000
2025/08/01,苦瓜,77.163707,491.000000
2025/08/01,茄子,34.070000,70.000000
2025/08/01,茭白筍,129.733583,120.000000
2025/08/01,莧菜,52.000000,60.000000
2025/08/01,菜豆,79.620000,39.000000
2025/08/01,萵苣菜,43.960329,2767.000000
2025/08/01,蓮藕,23.560000,270.000000
2025/08/01,蕹菜,28.110000,2002.000000
2025/08/01,薑,72.000000,108.000000
2025/08/01,薯蕷,35.080000,131.000000
2025/08/01,蘆筍,150.000000,4.000000
2025/08/01,蘿蔔,14.680784,4590.000000
2025/08/01,豌豆,79.813333,108.000000
2025/08/01,越瓜,16.000000,15.000000
2025/08/01,辣椒,56.830732,287.000000
2025/08/01,隼人瓜,31.650000,340.000000
2025/08/01,青江白菜,25.180000,2967.000000
2025/08/01,青花苔,52.640000,254.000000
2025/08/01,青蔥,49.770000,1318.000000
2025/08/01,韭菜,71.931034,29.000000
2025/08/01,香茅,45.000000,26.000000
2025/08/01,馬鈴薯,18.330000,2352.000000
2025/08/01,黃秋葵,112.130000,211.000000
2025/08/02,九層塔,34.660000,334.000000
2025/08/02,其他,112.070000,255.000000
2025/08/02,冬瓜,10.765141,1099.000000
2025/08/02,包心白菜,10.399248,6555.000000
2025/08/02,南瓜,51.331965,1832.000000
2025/08/02,大蒜,103.235723,159.000000
2025/08/02,小白菜,14.527883,3609.000000
2025/08/02,扁蒲,30.293824,136.000000
2025/08/02,敏豆,222.207769,484.000000
2025/08/02,晚香玉筍,125.000000,4.000000
2025/08/02,油菜,28.090000,980.000000
2025/08/02,洋蔥,21.790719,3423.000000
2025/08/02,濕香菇,84.000000,162.000000
2025/08/02,牛蒡,30.000000,50.000000
2025/08/02,玉米,19.032929,1980.000000
2025/08/02,甘藍,19.982470,7530.000000
2025/08/02,甘藷,25.619868,1900.000000
2025/08/02,甘藷葉,25.720000,1846.000000
2025/08/02,甜椒,71.811176,918.000000
2025/08/02,番茄,65.330000,3757.000000
2025/08/02,皇宮菜,21.600000,226.000000
2025/08/02,竹筍,46.384615,260.000000
2025/08/02,紅鳳菜,45.000000,15.000000
2025/08/02,絲瓜,32.364774,3435.000000
2025/08/02,胡瓜,40.370000,1114.000000
2025/08/02,胡蘿蔔,13.987528,4466.000000
2025/08/02,芋,30.270270,259.000000
2025/08/02,芥菜,16.070000,300.000000
2025/08/02,芥藍菜,76.740606,396.000000
2025/08/02,芫荽,189.480000,29.000000
2025/08/02,花椰菜,53.730000,142.000000
2025/08/02,花胡瓜,75.748558,1866.000000
2025/08/02,芹菜,74.067297,666.000000
2025/08/02,苦瓜,67.977824,1195.000000
2025/08/02,茄子,45.988261,299.000000
2025/08/02,茭白筍,124.997386,153.000000
2025/08/02,莧菜,44.790000,187.000000
2025/08/02,菜豆,74.240000,33.000000
2025/08/02,菠菜,85.900000,39.000000
2025/08/02,萵苣菜,39.497303,2699.000000
2025/08/02,落花生,31.000000,40.000000
2025/08/02,蓮藕,21.000000,360.000000
2025/08/02,蕨菜,59.000000,20.000000
2025/08/02,蕹菜,34.410000,1451.000000
2025/08/02,薑,58.000000,90.000000
2025/08/02,薯蕷,33.860000,285.000000
2025/08/02,蘆筍,126.000000,15.000000
2025/08/02,蘿蔔,12.990000,3580.000000
2025/08/02,豌豆,139.000000,60.000000
2025/08/02,辣椒,51.379552,402.000000
2025/08/02,隼人瓜,24.774685,1001.000000
2025/08/02,青江白菜,38.370000,864.000000
2025/08/02,青花苔,56.610000,401.000000
2025/08/02,青蔥,45.841237,1261.000000
2025/08/02,韭菜,69.655172,29.000000
2025/08/02,香茅,35.000000,24.000000
2025/08/02,馬鈴薯,17.620000,1824.000000
2025/08/02,黃秋葵,73.480000,411.000000
2025/08/03,九層塔,35.550000,423.000000
2025/08/03,其他,71.300000,208.000000
2025/08/03,冬瓜,6.750000,1481.000000
2025/08/03,包心白菜,15.503715,3908.000000
2025/08/03,南瓜,66.367684,2358.000000
2025/08/03,大蒜,159.093884,121.000000
2025/08/03,小白菜,27.803966,1059.000000
2025/08/03,巴西利,76.090000,46.000000
2025/08/03,敏豆,213.370358,335.000000
2025/08/03,杏鮑菇,33.000000,144.000000
2025/08/03,油菜,44.760000,208.000000
2025/08/03,洋蔥,20.960000,3120.000000
2025/08/03,濕香菇,82.860000,126.000000
2025/08/03,牛蒡,25.000000,50.000000
2025/08/03,玉米,29.102320,1733.000000
2025/08/03,甘藍,24.343462,7421.000000
2025/08/03,甘藷,30.259032,775.000000
2025/08/03,甘藷葉,28.840000,1515.000000
2025/08/03,甜椒,52.996296,2665.000000
2025/08/03,番茄,52.200000,4628.000000
2025/08/03,皇宮菜,47.040000,134.000000
2025/08/03,竹筍,39.237373,236.000000
2025/08/03,紅鳳菜,25.000000,9.000000
2025/08/03,絲瓜,29.056156,4357.000000
2025/08/03,胡瓜,35.690000,2544.000000
2025/08/03,胡蘿蔔,11.481682,5896.000000
2025/08/03,芋,15.090000,65.000000
2025/08/03,芥菜,15.110000,540.000000
2025/08/03,芥藍菜,53.322164,587.000000
2025/08/03,芫荽,87.282718,103.000000
2025/08/03,花胡瓜,71.361770,1339.000000
2025/08/03,芹菜,44.300156,642.000000
2025/08/03,苦瓜,80.936068,679.000000
2025/08/03,茄子,49.532166,434.000000
2025/08/03,茭白筍,66.785797,207.000000
2025/08/03,菜豆,90.000000,44.000000
2025/08/03,萵苣菜,35.289333,2952.000000
2025/08/03,蓮藕,27.000000,120.000000
2025/08/03,蕨菜,68.000000,15.000000
2025/08/03,蕹菜,32.840000,2048.000000
2025/08/03,薑,54.800000,180.000000
2025/08/03,薯蕷,32.210000,52.000000
2025/08/03,蘆筍,71.428571,28.000000
2025/08/03,蘿蔔,15.580000,2880.000000
2025/08/03,豌豆,107.323571,224.000000
2025/08/03,辣椒,52.307646,531.000000
2025/08/03,隼人瓜,21.420000,620.000000
2025/08/03,青江白菜,43.230000,665.000000
2025/08/03,青花苔,85.000000,240.000000
2025/08/03,青蔥,58.210000,964.000000
